จังหวัด,รายชื่อวัด
,วัดสว่าง
,วัดจะเนียว
,วัดภูคำ
,วัดกระเบา
,วัดหนองม้า
,วัดอัมพวนาราม
,วัดบ้านตาทวด
,วัดบ้านหนองแวง
,วัดดวนน้อย
,วัดบ้านเกิ้ง
,วัดกงพาน
,วัดอินทาราม
,วัดซำตาโตง
,วัดมะขาม
,วัดโพธิ์ราษฎร์สามัคคี
,วัดจำปาโนนสูง
,วัดกระสังข์
,วัดบ้านฝาง
,วัดโสภณวิหาร
,วัดไทยเทพนิมิต
,วัดอาลัย
,วัดบ้านแก
,วัดหนองโน
,วัดบูรพา
,วัดหนองเชียงทูน
,วัดปราสาท
,วัดหางว่าว
,วัดบ้านคำสะอาด
,วัดคอนกาม
,วัดฮ่องธาตุ
,วัดเวฬุวนาราม
,วัดประอาง
,วัดเลียบบูรพาราม 
,วัดโคนแดง
,วัดบ้านเหล่าเสน
,วัดสวนฝ้าย
,วัดบ้านสบาย
,วัดพยุห์
,วัดโพธิ์มูลธรรม
,วัดหนองหวาย
,วัดบ้านชาดโง
,วัดผักขย่าน้อย
,วัดไพรพัฒนา
,วัดปะอาว
,วัดบ้านแสง
,วัดขามป้อม
,วัดบึงหมอก
,วัดกฤษณา
,วัดบ้านเมี่ยง
,วัดละทาย
,วัดหว้าระหุ่ง
,วัดโนนสะอาด
,วัดหนองคำ
,วัดกันทรารมณ์
,วัดโนนสวน
,วัดโพนแดง
,วัดบ้านม่วง
,วัดโคกสูง
,วัดป่าโนนทราย
,วัดหนองตระกาศ
,วัดเจริญธรรม
,วัดบ้านโป่ง
,วัดโคกหล่าม
,วัดศรีโพนดวน
,วัดบ้านหนองกุง
,วัดโคกพยอม
,วัดด่านเหนือ
,วัดชำแระ
,วัดบ้านพอก
,วัดหัวช้าง
,วัดกระมัล
,วัดศรีอุดม
,วัดกระแชงพัฒนา
,วัดจำนัน
,วัดกระมอล
,วัดโนนแสนสุข
,วัดบ้านแดง
,วัดบ้านเปือย
,วัดถ้ำสระพงษ์
,วัดศิริบุญญาวาส
,วัดบ้านไผ่
,วัดบ้านกู่
,วัดบ้านบอน
,วัดหนองแคนใหญ่
,วัดท่าพระ
,วัดหนองอารีย์
,วัดกระเดา 
,วัดหนองฮะ
,วัดโพธาราม
,วัดเสรีพัฒนา
,วัดดินแดง
,วัดหนองโอง
,วัดภูเงิน
,วัดกะเอิน
,วัดบ้านพะเนา
,วัดโนนผึ้ง
,วัดขี้เหล็ก
,วัดหนองรัง
,วัดตาสุด
,วัดเทพปราสาท
,วัดศรีปรางค์กู่
,วัดดอนเหลือม
,วัดค้อทอง
,วัดนาตาล
,วัดศรีเจริญ
,วัดยางน้อย
,วัดป่าเนรัญชรา
,วัดบ้านแก้ง
,วัดดอนหลี่
,วัดจานคุณาราม
,วัดกระเบาเดื่อ
,วัดหนองพะแนง
,วัดบ้านกะดึ
,วัดบุยาว
,วัดตูมน้อย
,วัดประชารังสฤษฎิ์
,วัดศิริโภคาราม
,วัดทุ่งประทาย
,วัดห้วยยาง
,วัดสำโรงระวี
,วัดทับส่วย
,วัดสำโรงตาเจ็น
,วัดกระต่ายด่อน
,วัดกลางสุนทราวาส
,วัดลำภู
,วัดบ้านสามขา
,วัดโนนดั่ง
,วัดบ้านดง
,วัดโตนด
,วัดโนนลาน
,วัดจันทาราม
,วัดกล้วยกว้าง
,วัดน้ำเกลี้ยง
